"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"KEGG"	"Up"	"rno05211"	"Renal cell carcinoma"	17	"17/866"	"106/11016"	2.04008889276221	0.00359182631711968	0.0192545443557071	"Mapk1, Pik3ca, Rap1b, Akt1, Fh, Jun, Tgfb3, Hras, Akt3, Pak1, Egln2, Cul2, Cdc42, , Bad, Grb2, Elob"
"KEGG"	"Up"	"rno03060"	"Protein export"	9	"9/866"	"41/11016"	2.79231679152819	0.00389208665201039	0.0202582085168678	"Hspa5, Get1, Get3, Srp19, Spcs2, Srp14, Sec11a, Spcs3, Srp9"
"KEGG"	"Up"	"rno00562"	"Inositol phosphate metabolism"	14	"14/866"	"81/11016"	2.1986143187067	0.00396490931216984	0.0202582085168678	"Pip4k2c, Pik3ca, Cdipt, Tpi1l1, Inpp5k, Mtmr4, Mtmr6, Pip5k1c, Mtmr1, Tpi1l2, Pten, Ip6k2, Pik3c3, Itpka"
"KEGG"	"Up"	"rno04115"	"p53 signaling pathway"	14	"14/866"	"81/11016"	2.1986143187067	0.00396490931216984	0.0202582085168678	"Siah1, Cycs, Ccng1, Ccne1, Rchy1, Ccng2, Sesn1, Rrm2b, Ei24, Shisa5, Cop1, Pten, Rprm, Apaf1"
"KEGG"	"Up"	"rno04261"	"Adrenergic signaling in cardiomyocytes"	22	"22/866"	"153/11016"	1.82909930715935	0.00410227607378841	0.0205838110970115	"Mapk1, Ppp2r2c, Akt1, Calm1, Ppp1cc, Ppp2cb, Tpm1, Cacnb3, Cacna2d1, Ppp1cb, Akt3, Atp2a2, Adcy1, Ppp2r5b, Calm2, Ppp2r2b, Ppp2r5c, Atf4, Adcy2, Atf2, Gnaq"
"KEGG"	"Up"	"rno04213"	"Longevity regulating pathway - multiple species"	12	"12/866"	"65/11016"	2.34841001954166	0.00427398122089288	0.0205838110970115	"Pik3ca, Akt1, Hspa8, Sod1, Cryab, Hras, Akt3, Adcy1, Atg5, Prkag2, Adcy2, Hdac2"
"KEGG"	"Up"	"rno04929"	"GnRH secretion"	12	"12/866"	"65/11016"	2.34841001954166	0.00427398122089288	0.0205838110970115	"Kcnj9, Mapk1, Trpc5, Pik3ca, Akt1, Kcnj6, Hras, Akt3, Kcnj3, Gna11, Gnaq, Gabbr2"
"KEGG"	"Up"	"rno04062"	"Chemokine signaling pathway"	25	"25/866"	"182/11016"	1.74732888358754	0.00428042554922563	0.0205838110970115	"Gng3, Mapk1, Pik3ca, Rap1b, Akt1, Gnb1, Jak2, Grk2, Grk3, Rock2, Ptk2, Stat2, Hras, Akt3, Pak1, Adcy1, Cxcl14, Ptk2b, Cdc42, Bad, Rac3, Gng2, Grb2, Adcy2, Gnaq"
"KEGG"	"Up"	"rno00541"	"Biosynthesis of various nucleotide sugars"	6	"6/866"	"21/11016"	3.63444407786209	0.00450834181679737	0.0212550302284283	"Cyb5r4, Ugp2, Nans, Nanp, Cmas, Gmppa"
"KEGG"	"Up"	"rno04068"	"FoxO signaling pathway"	20	"20/866"	"136/11016"	1.87066974595843	0.00468000665580072	0.0212550302284283	"Mapk8, Mapk1, Pik3ca, Akt1, Mapk10, Tgfb3, Ccng2, Hras, Akt3, Homer1, Homer2, S1pr1, Atg12, Prkag2, Cdkn2d, Pten, Gabarapl1, Grb2, Plk2, Bnip3"
"KEGG"	"Up"	"rno04142"	"Lysosome"	20	"20/866"	"136/11016"	1.87066974595843	0.00468000665580072	0.0212550302284283	"Ap3m2, Lipa, Atp6v0d1, Atp6v1h, Ap3s1, Dmxl1, Ap3b2, Dmxl2, Hgsnat, Pla2g15, Ctsf, Gnptab, Ap1s3, Ncoa7, Cltc, Wdr7, Ap3s2, Sort1, Atp6ap1, Clta"
"KEGG"	"Up"	"rno04371"	"Apelin signaling pathway"	20	"20/866"	"136/11016"	1.87066974595843	0.00468000665580072	0.0212550302284283	"Gng3, Becn1, Mapk1, Akt1, Calm1, Gnb1, Hras, Akt3, Adcy1, Mef2a, Map1lc3a, Rras2, Prkag2, Calm2, Ccn2, Pik3c3, Gng2, Adcy2, Gnaq, Tfam"
"KEGG"	"Up"	"rno04720"	"Long-term potentiation"	12	"12/866"	"66/11016"	2.3128280495486	0.00485985992882361	0.0217695095441825	"Mapk1, Rap1b, Calm1, Ppp1cc, Ppp3cb, Ppp1cb, Hras, Gria2, Adcy1, Calm2, Atf4, Gnaq"
"KEGG"	"Up"	"rno04921"	"Oxytocin signaling pathway"	22	"22/866"	"156/11016"	1.79392432048321	0.00519155214284121	0.0229410479825551	"Kcnj9, Mapk1, Ppp1r12a, Calm1, Jun, Ppp1cc, Ppp3cb, Cacnb3, Cacna2d1, Rock2, Ppp1cb, Kcnj6, Actg1, Hras, Ptgs2, Adcy1, Prkag2, Kcnj3, Calm2, Myl6l2, Myl6, Adcy2, Gnaq"
"KEGG"	"Up"	"rno04114"	"Oocyte meiosis"	18	"18/866"	"119/11016"	1.92411745298581	0.00526270126126641	0.0229453774991215	"Mapk1, Calm1, Ppp1cc, Ppp2cb, Ppp3cb, Ywhah, Ywhaz, Ppp1cb, Ccne1, Skp1, Fbxw11, Adcy1, Ppp2r5b, Cul1, Calm2, Ppp2r5c, Adcy2"
"KEGG"	"Up"	"rno05031"	"Amphetamine addiction"	12	"12/866"	"68/11016"	2.24480369515012	0.00622314311583635	0.0267758920905064	"Stx1a, Calm1, Jun, Ppp1cc, Ppp3cb, Ppp1cb, Gria2, Calm2, Arc, Atf4, Atf2, Hdac2"
"KEGG"	"Up"	"rno04370"	"VEGF signaling pathway"	11	"11/866"	"60/11016"	2.33210161662818	0.00644567383453815	0.0272894639710135	"Mapk1, Pik3ca, Akt1, Ppp3cb, Ptk2, Hras, Akt3, Ptgs2, Cdc42, Bad, Rac3"
"KEGG"	"Up"	"rno04218"	"Cellular senescence"	25	"25/866"	"188/11016"	1.6915630681539	0.00650941342427845	0.0272894639710135	"Mapk1, Pik3ca, Akt1, Calm1, Ppp1cc, Ppp3cb, Slc25a5, Ppp1cb, Tgfb3, Ccne1, Rheb, Capn2, Hras, Akt3, Fbxw11, Ppid, Lin52, Rras2, Pten, Calm2, Rassf5, Vdac2, Vdac3, Slc25a4, Nbn"
"KEGG"	"Up"	"rno05165"	"Human papillomavirus infection"	42	"42/866"	"363/11016"	1.47179966789457	0.00714425107115134	0.0295717734210948	"Mapk1, Ppp2r2c, Atp6v1b2, Hey1, Pik3ca, Akt1, Ppp2cb, Ptk2, Pkm, Ccne1, Rheb, Stat2, Atp6v0d1, Hras, Bcap31, Akt3, Ptgs2, Hes1, Atp6v1e1, Atp6v1h, Atp6v1d, Tbk1, Atp6v1c1, Ppp2r5b, Itga8, Atp6v1g2, Atp6v0e2, Wnt16, Pten, Rfng, Ppp2r2b, Cdc42, Bad, Atp6v1a, Ppp2r5c, Grb2, Atp6ap1, Dvl1, Prkci, Hdac2, Jak1"
"KEGG"	"Up"	"rno04725"	"Cholinergic synapse"	17	"17/866"	"114/11016"	1.89692475993679	0.00758735385402326	0.0310133088783201	"Gng3, Mapk1, Pik3ca, Akt1, Gnb1, Jak2, Chrna4, Kcnj6, Hras, Akt3, Adcy1, Kcnj3, Atf4, Gng2, Adcy2, Gna11, Gnaq"
"KEGG"	"Up"	"rno04217"	"Necroptosis"	24	"24/866"	"181/11016"	1.68670332895257	0.00784638556327482	0.0316761491258132	", Dnm1l, Spata2, Mapk8, Jak2, Vps4a, Slc25a5, Mapk10, Hmgb1, Chmp3, Chmp6, Stat2, Capn2, Chmp5, Hsp90aa1, Hsp90ab1, Ppid, Chmp1a, Chmp2a, H2az1, Vdac2, Vdac3, Jak1, Slc25a4"
"KEGG"	"Up"	"rno01522"	"Endocrine resistance"	15	"15/866"	"97/11016"	1.9670960215233	0.00845218960260275	0.0332995903620615	"Mapk8, Mapk1, Pik3ca, Akt1, Jun, Mapk10, Ptk2, Hras, Akt3, Adcy1, Carm1, Bad, Grb2, Adcy2, Mmp9"
"KEGG"	"Up"	"rno04713"	"Circadian entrainment"	15	"15/866"	"97/11016"	1.9670960215233	0.00845218960260275	0.0332995903620615	"Gng3, Kcnj9, Mapk1, Adcyap1, Calm1, Gnb1, Kcnj6, Gria2, Adcy1, Kcnj3, Calm2, Rasd1, Gng2, Adcy2, Gnaq"
"KEGG"	"Up"	"rno04146"	"Peroxisome"	14	"14/866"	"89/11016"	2.0009860653398	0.00927077748634631	0.0360898123575624	"Mpv17l, Acsl4, Acot8, Sod1, Scp2, Mpv17l2, Far1, Pex26, Slc25a17, Pmvk, Pex11b, Pex5, Pex10, Gnpat"
"KEGG"	"Up"	"rno05032"	"Morphine addiction"	14	"14/866"	"91/11016"	1.95700834961805	0.011221893293102	0.0431712836099334	"Gng3, Kcnj9, Gnb1, Grk2, Grk3, Kcnj6, Gabra1, Gabrg2, Adcy1, Kcnj3, Gng2, Pde1a, Adcy2, Gabbr2"
"KEGG"	"Up"	"rno04216"	"Ferroptosis"	9	"9/866"	"48/11016"	2.385103926097	0.0113818555069934	0.0432775203579867	"Acsl4, Prnp, Gpx4, Gclm, Map1lc3a, Atg5, Slc3a2, Vdac2, Vdac3"
"KEGG"	"Up"	"rno04910"	"Insulin signaling pathway"	19	"19/866"	"138/11016"	1.75138066070891	0.0115213489102323	0.0433043803867351	"Mapk8, Mapk1, Eif4e, Pik3ca, Akt1, Calm1, Ppp1cc, Mapk10, Ppp1cb, Rheb, Hras, Akt3, Chrng, Prkag2, Calm2, Bad, Ppp1r3d, Grb2, Prkci"
"KEGG"	"Up"	"rno04926"	"Relaxin signaling pathway"	18	"18/866"	"129/11016"	1.77496106128149	0.012015074851346	0.0446108894005455	"Gng3, Mapk8, Mapk1, Pik3ca, Akt1, Gnb1, Jun, Mapk10, Map2k4, Hras, Akt3, Adcy1, Atf4, Gng2, Grb2, Adcy2, Atf2, Mmp9"
"KEGG"	"Up"	"rno03015"	"mRNA surveillance pathway"	15	"15/866"	"101/11016"	1.88919122859168	0.0121418017022891	0.0446108894005455	"Ppp2r2c, Ppp1cc, Ppp2cb, Ppp1cb, Rnmt, Ssu72, Ppp2r5b, Cstf3, Ppp2r2b, Smg5, Wdr82, Ncbp2, Alyref, Ppp2r5c"
"KEGG"	"Up"	"rno01521"	"EGFR tyrosine kinase inhibitor resistance"	13	"13/866"	"83/11016"	1.99237597039428	0.0123396899261922	0.0448342067318317	"Mapk1, Eif4e, Pik3ca, Akt1, Il6r, Jak2, Hras, Akt3, Chrng, Pten, Bad, Grb2, Jak1"
"KEGG"	"Up"	"rno05152"	"Tuberculosis"	24	"24/866"	"189/11016"	1.61530847904982	0.0130928607086373	0.0470479719969714	"Mapk8, Mapk1, Coro1a, Akt1, Calm1, Jak2, Ppp3cb, Mapk10, Cycs, Tgfb3, Rab5c, Atp6v0d1, Akt3, RT1-DMa, Atp6v1h, Rfxap, Calm2, Hspd1, Rab5al1, Bad, Pik3c3, Apaf1, Atp6ap1, Jak1"
"KEGG"	"Up"	"rno01230"	"Biosynthesis of amino acids"	14	"14/866"	"93/11016"	1.914922148551	0.0134794139663391	0.0479105257281835	"Aldoc, Eno1, Gapdh, Pgam1, Tpi1l1, Pkm, Psph, Cps1, Tpi1l2, Rpe, Pfkp, Mat2b, Taldo1, Idh3b"
"KEGG"	"Down"	"rno04510"	"Focal adhesion"	28	"28/404"	"203/11016"	3.761010583817	1.30677248266158e-09	2.1121170019559e-07	"Tnc, Lama5, Pdgfrb, Vav1, Pdgfra, Egf, Bcar1, Lamb2, Kdr, Col4a1, Pak4, Flna, Col1a1, Itgav, Vcl, Flnb, Dock1, Lama2, Lama4, Lamc3, Tln1, Lama1, Itga3, Col9a3, Col4a3, Col6a3, Actn4, Itga2b"
"KEGG"	"Down"	"rno05165"	"Human papillomavirus infection"	39	"39/404"	"363/11016"	2.92954750020457	1.37150454672461e-09	2.1121170019559e-07	"Tnc, Lama5, Patj, Pdgfrb, Tp53, Egf, Lamb2, Notch1, Tnfrsf1a, Col4a1, Axin2, Col1a1, Notch2, Itgav, Atm, Crb3, Tert, Dvl2, Lama2, Lama4, Lamc3, Tcf7l1, Lama1, Fzd5, Itga3, Rbpjl, Col9a3, Scrib, Ppp2r3a, Col4a3, Col6a3, Creb5, Llgl1, Notch3, Atr, Itga2b, Axin1, Pard3, Ikbkb"
"KEGG"	"Down"	"rno04512"	"ECM-receptor interaction"	16	"16/404"	"90/11016"	4.84752475247525	1.42018454582757e-07	1.45805613371631e-05	"Tnc, Lama5, Lamb2, Col4a1, Col1a1, Itgav, Lama2, Lama4, Lamc3, Lama1, Itga3, Col9a3, Col4a3, Col6a3, Itga2b, Npnt"
"KEGG"	"Down"	"rno04810"	"Regulation of actin cytoskeleton"	27	"27/404"	"240/11016"	3.06757425742574	2.0450950479062e-07	1.57472318688777e-05	"C6, Myh11, Pdgfrb, Itgad, Fgfr2, Vav1, Pdgfra, Egf, Fgf1, Bcar1, Pak4, Itgav, Gsn, Vcl, Spata13, Myh14, Itgal, Dock1, Wasf2, Itga3, Iqgap1, Lpar2, Arhgef1, Actn4, Itga2b, Gna12"
"KEGG"	"Down"	"rno04814"	"Motor proteins"	23	"23/404"	"193/11016"	3.24947417021495	6.00055333035614e-07	3.69634085149938e-05	"Kif1c, Kif6, Myh11, Kif27, Myo1e, Myo1d, Myo9b, Tubb4a, Kif7, Kif13b, Kifc3, Kif13a, Myh14, Kif26a, Myo5c, Cenpe, Myo3a, Kif17, Kif9, Myo1c, Myh2, Stard9, Acta2"
"KEGG"	"Down"	"rno04151"	"PI3K-Akt signaling pathway"	33	"33/404"	"356/11016"	2.52758927578151	8.71620417609578e-07	4.47431814372917e-05	"Tnc, Lama5, Ddit4, Sgk3, Gng8, Pdgfrb, Tgfa, Tp53, Fgfr2, Pdgfra, Egf, Fgf1, Lamb2, Kdr, Col4a1, Col1a1, Erbb3, Itgav, Pik3cg, Csf1r, Lama2, Lama4, Lamc3, Lama1, Itga3, Col9a3, Ppp2r3a, Col4a3, Col6a3, Lpar2, Creb5, Itga2b, Ikbkb"
"KEGG"	"Down"	"rno04820"	"Cytoskeleton in muscle cells"	25	"25/404"	"232/11016"	2.93828951860703	1.30686469833641e-06	5.75020467268022e-05	"Lmnb1, Myh11, Nid1, Pdlim2, Col4a1, Mybpc2, Col1a1, Itgav, Vcl, Dsg2, Myh14, Lama2, Tln1, Lama1, Itga3, Col9a3, Flnc, Col4a3, Syne2, Col6a3, Ldb3, Col5a3, Plec, Itga2b, Myh2"
"KEGG"	"Down"	"rno05146"	"Amoebiasis"	15	"15/404"	"99/11016"	4.13141314131413	2.8967209062144e-06	0.000111523754889254	"Lama5, Itgad, Plcb4, Lamb2, Col4a1, Col1a1, Vcl, Lama2, Lama4, Lamc3, Lama1, Col4a3, Actn4, Plcb2"
"KEGG"	"Down"	"rno04981"	"Folate transport and metabolism"	7	"7/404"	"27/11016"	7.06930693069307	3.97921129392271e-05	0.00136177453169799	"Abcc3, Slco2b1, Abcc4, Abcc1, Slc19a1, Mtr, Slc22a8"
"KEGG"	"Down"	"rno05222"	"Small cell lung cancer"	13	"13/404"	"101/11016"	3.50965591608666	7.77822935290691e-05	0.00239569464069533	"Lama5, Tp53, Lamb2, Col4a1, Itgav, Lama2, Lama4, Lamc3, Lama1, Itga3, Col4a3, Itga2b, Ikbkb"
"KEGG"	"Down"	"rno04360"	"Axon guidance"	18	"18/404"	"184/11016"	2.66745587602238	0.000142347463768066	0.00398572898550585	"Ephb1, Gdf7, Pak4, Ntn4, Sema4c, Sema4d, Rgma, Sema6d, Nfatc2, Abl1, Plxnb2, Sema6a, Plxnb3, Rgs3, Robo1, Unc5b, Ephb4, Pard3"
"KEGG"	"Down"	"rno04310"	"Wnt signaling pathway"	17	"17/404"	"173/11016"	2.67944829164997	0.000205352596257588	0.00527071663727809	"Tp53, Plcb4, Vangl2, Axin2, Dvl2, Rnf43, Ccar2, Nfatc2, Tcf7l1, Lrp6, Invs, Fzd5, Ccdc88c, Chd8, Axin1, Plcb2"
"KEGG"	"Down"	"rno00511"	"Other glycan degradation"	5	"5/404"	"18/11016"	7.57425742574257	0.000373281015771543	0.00884388868135655	"Neu3, Neu1, Aga, Manba, Man2b1"
"KEGG"	"Down"	"rno04072"	"Phospholipase D signaling pathway"	15	"15/404"	"151/11016"	2.70867484099403	0.000427211178943495	0.0088558044839195	"Dgkq, Dnm3, Pdgfrb, Plcb4, Pld1, Pld2, Pdgfra, Egf, Pik3cg, Gab1, Lpar2, Gna12, Adcy7, Gab2, Plcb2"
"KEGG"	"Down"	"rno04020"	"Calcium signaling pathway"	21	"21/404"	"254/11016"	2.25438528104779	0.000431289179411664	0.0088558044839195	"Camk1g, Grin2d, Pdgfrb, Tacr1, Tgfa, Fgfr2, Plcb4, Pdgfra, Egf, Fgf1, Kdr, Casq2, Erbb3, P2rx7, Nfatc2, Ntsr1, Ednrb, Itpkb, Itpr2, Adcy7, Plcb2"
"KEGG"	"Down"	"rno04010"	"MAPK signaling pathway"	23	"23/404"	"302/11016"	2.07665071142876	0.000742925949327642	0.0143013245245571	"Map3k1, Rasgrp4, Pdgfrb, Tgfa, Tp53, Fgfr2, Pdgfra, Egf, Fgf1, Kdr, Tnfrsf1a, Flna, Erbb3, Cacna2d2, Csf1r, Map3k11, Map2k7, Mknk1, Dusp10, Gna12, Rps6ka1, Tgfbr2, Ikbkb"
"KEGG"	"Down"	"rno04015"	"Rap1 signaling pathway"	18	"18/404"	"216/11016"	2.27227722772277	0.000995451229235474	0.0175599145676277	"Pdgfrb, Itgad, Fgfr2, Plcb4, Vav1, Pdgfra, Egf, Fgf1, Bcar1, Kdr, Csf1r, Itgal, Tln1, Lpar2, Itga2b, Pard3, Adcy7, Plcb2"
"KEGG"	"Down"	"rno04071"	"Sphingolipid signaling pathway"	13	"13/404"	"131/11016"	2.70591792003628	0.00102622877343279	0.0175599145676277	"Abcc1, Tp53, Plcb4, Pld1, Pld2, Tnfrsf1a, Sgpl1, Cers2, Sgms2, Ppp2r3a, Gna12, Gab2, Plcb2"
"KEGG"	"Down"	"rno04142"	"Lysosome"	13	"13/404"	"136/11016"	2.60643564356436	0.00144981334545992	0.0235022373895608	"Neu1, Slc11a2, Npc1, Aga, Arsg, Ap3b1, Manba, Slc11a1, Man2b1, Gaa, Litaf, Abca2, Tpp1"
"KEGG"	"Down"	"rno04270"	"Vascular smooth muscle contraction"	13	"13/404"	"140/11016"	2.53196605374823	0.00188522027360099	0.0290323922134552	"Npr2, Myh11, Npr1, Plcb4, Cald1, Myh14, Arhgef1, Arhgef11, Acta2, Gna12, Itpr2, Adcy7, Plcb2"
"KEGG"	"Down"	"rno04390"	"Hippo signaling pathway"	14	"14/404"	"159/11016"	2.40089669344293	0.00212031458688986	0.0310979472743847	"Patj, Gdf7, Fgf1, Axin2, Tead3, Dvl2, Tcf7l1, Fzd5, Scrib, Llgl1, Axin1, Tgfbr2, Pard3"
"KEGG"	"Down"	"rno05100"	"Bacterial invasion of epithelial cells"	9	"9/404"	"79/11016"	3.10640431131721	0.00233110953163997	0.0326355334429595	"Dnm3, Bcar1, Elmo3, Vcl, Rhog, Dock1, Wasf2, Cd2ap, Gab1"
"KEGG"	"Down"	"rno04926"	"Relaxin signaling pathway"	12	"12/404"	"129/11016"	2.53649551001612	0.00274128210024331	0.0367093429076061	"Gng8, Plcb4, Col4a1, Col1a1, Col4a3, Map2k7, Creb5, Ednrb, Acta2, Tgfbr2, Adcy7, Plcb2"
"KEGG"	"Down"	"rno04928"	"Parathyroid hormone synthesis, secretion and action"	11	"11/404"	"114/11016"	2.63105784262637	0.00305772558946667	0.0392408117314889	"Plcb4, Pld1, Pld2, Lrp6, Creb5, Arhgef1, Arhgef11, Gna12, Itpr2, Adcy7, Plcb2"
"KEGG"	"Down"	"rno05224"	"Breast cancer"	13	"13/404"	"151/11016"	2.34751819552816	0.00366542231870041	0.0439764437032353	"Tp53, Esr2, Egf, Fgf1, Notch1, Axin2, Notch2, Dvl2, Tcf7l1, Lrp6, Fzd5, Notch3, Axin1"
"KEGG"	"Down"	"rno01523"	"Antifolate resistance"	5	"5/404"	"29/11016"	4.70126322977125	0.00371229719572765	0.0439764437032353	"Abcc3, Abcc4, Abcc1, Slc19a1, Ikbkb"
"KEGG"	"Down"	"rno05226"	"Gastric cancer"	13	"13/404"	"154/11016"	2.3017873215893	0.00433589946047663	0.0494613716232149	"Tp53, Fgfr2, Egf, Fgf1, Axin2, Tert, Dvl2, Tcf7l1, Lrp6, Fzd5, Gab1, Axin1, Tgfbr2"
"MF"	"Up"	"GO:0003924"	"GTPase activity"	60	"60/1502"	"292/17420"	2.38312387136786	1.65601811997447e-10	1.74213106221314e-07	"Rab29, Gnaz, Rab6a, Arl8b, Rab8b, Tubb2a, Rab12, Rasd1, Gnb1, Hras, Arf1, Rab6b, Rap2a, Rit1, Rab2a, Tubb2b, Dnm1l, Tubb5, Rab1a, Ran, Rap1b, Arl6, Rab14, Rab11a, Septin5, Rab3a, Rhof, Rac3, Tubb3, Trim23, Rasl11b, Rhot2, Rab5a, Rab15, Tuba1b, Rab38, Abce1, Rragc, Rras2, Gnaq, Arf6, Cdc42, Rheb, Mmut, Atl1, Nkiras1, Rab24, Tubb4b, Gna11, Sar1b, Rab5c, Rab26, Rit2, Tufm, Rasl10a, Rab39a, Arl5a, Arhgap35, Eif2s3y, Rab28"
"MF"	"Up"	"GO:0051082"	"unfolded protein binding"	28	"28/1502"	"92/17420"	3.52978637179413	1.72292113460267e-09	3.29705250066396e-07	"Hspa5, Mkks, Dnaja1, Hsp90b1, Calr, Dnajb11, Hspa8, Hsp90ab1, Hsp90aa1, Dnajb1, Cct6a, Hspe1, Cct4, Pfdn5, Ptges3, Dnaja2, Scg5, Tcp1, Dnaja4, Cct3, Cct7, Cct8, Nudc, Cryab, Grpel1, Dnajb5, Dnajb6, Pfdn1"
"MF"	"Up"	"GO:0005525"	"GTP binding"	68	"68/1502"	"371/17420"	2.1257550579461	1.79519320517882e-09	3.29705250066396e-07	"Rab29, Gnaz, Tuba4a, Rab6a, Fkbp4, Arl8b, Rab8b, Tubb2a, Rab12, Hsp90ab1, Hsp90aa1, Rasd1, Tubd1, Hras, Arf1, Rab6b, Rap2a, Rit1, Rab2a, Tubb2b, Ola1, Dnm1l, Tubb5, Rab1a, Ran, Rap1b, Arl6, Nme1, Rab14, Rab11a, Septin5, Rab3a, Rhof, Rac3, Tubb3, Trim23, Rasl11b, Mfhas1, Rhot2, Rab5a, Ehd3, Rab15, Tuba1b, Rab38, Rragc, Rras2, Gnaq, Arf6, Cdc42, Rheb, Atl1, Nkiras1, Rab24, Tubb4b, Gna11, Sar1b, Rab5c, Ak4, Rab26, Rit2, Tufm, Rasl10a, Rab39a, Arl5a, Arhgap35, Eif2s3y, Nudt2, Rab28"
"MF"	"Up"	"GO:0019003"	"GDP binding"	26	"26/1502"	"81/17420"	3.7227729282767	1.82880000557263e-09	3.29705250066396e-07	"Rab29, Arl8b, Rab8b, Rab12, Hras, Arf1, Nme2, Rap2a, Rit1, Rab2a, Ran, Rap1b, Rab14, Septin5, Trim23, Rab5a, Rab38, Rragc, Rras2, Arf6, Rheb, Rab5c, Rit2, Dync1li1, Suclg1, Rab28"
"MF"	"Up"	"GO:0019001"	"guanyl nucleotide binding"	71	"71/1502"	"395/17420"	2.08468034182272	1.88044819429503e-09	3.29705250066396e-07	"Rab29, Gnaz, Tuba4a, Rab6a, Fkbp4, Arl8b, Rab8b, Tubb2a, Rab12, Hsp90ab1, Hsp90aa1, Rasd1, Tubd1, Hras, Arf1, Nme2, Rab6b, Rap2a, Rit1, Rab2a, Tubb2b, Ola1, Dnm1l, Tubb5, Rab1a, Ran, Rap1b, Arl6, Nme1, Rab14, Rab11a, Septin5, Rab3a, Rhof, Rac3, Tubb3, Trim23, Rasl11b, Mfhas1, Rhot2, Rab5a, Ehd3, Rab15, Tuba1b, Rab38, Rragc, Rras2, Gnaq, Arf6, Cdc42, Rheb, Atl1, Nkiras1, Rab24, Tubb4b, Gna11, Sar1b, Rab5c, Ak4, Rab26, Rit2, Tufm, Rasl10a, Dync1li1, Rab39a, Arl5a, Arhgap35, Eif2s3y, Suclg1, Nudt2, Rab28"
"MF"	"Up"	"GO:0032561"	"guanyl ribonucleotide binding"	71	"71/1502"	"395/17420"	2.08468034182272	1.88044819429503e-09	3.29705250066396e-07	"Rab29, Gnaz, Tuba4a, Rab6a, Fkbp4, Arl8b, Rab8b, Tubb2a, Rab12, Hsp90ab1, Hsp90aa1, Rasd1, Tubd1, Hras, Arf1, Nme2, Rab6b, Rap2a, Rit1, Rab2a, Tubb2b, Ola1, Dnm1l, Tubb5, Rab1a, Ran, Rap1b, Arl6, Nme1, Rab14, Rab11a, Septin5, Rab3a, Rhof, Rac3, Tubb3, Trim23, Rasl11b, Mfhas1, Rhot2, Rab5a, Ehd3, Rab15, Tuba1b, Rab38, Rragc, Rras2, Gnaq, Arf6, Cdc42, Rheb, Atl1, Nkiras1, Rab24, Tubb4b, Gna11, Sar1b, Rab5c, Ak4, Rab26, Rit2, Tufm, Rasl10a, Dync1li1, Rab39a, Arl5a, Arhgap35, Eif2s3y, Suclg1, Nudt2, Rab28"
"MF"	"Up"	"GO:0061631"	"ubiquitin conjugating enzyme activity"	16	"16/1502"	"33/17420"	5.62320945809628	2.44333601160814e-09	3.67198497744538e-07	"Ube2e3, Ube2ql1, Ube2w, Ube2k, Ube2a, Cdc34, Ube2d3, Ube2q1, Ube2e2, Ube2g2, Ube2j1, Ube2r2, Ube2n, Ube2g1, Ube2q2, Ube2v1"
"MF"	"Up"	"GO:0046933"	"proton-transporting ATP synthase activity, rotational mechanism"	11	"11/1502"	"16/17420"	7.97353528628495	5.49812134968738e-09	6.98677677962615e-07	"Atp5mg, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Atp5po, Atp5pb, Atp5pf, Atp6v1a, Atp5f1b, Taf3"
"MF"	"Up"	"GO:0061650"	"ubiquitin-like protein conjugating enzyme activity"	17	"17/1502"	"39/17420"	5.0554815801154	5.9772805148893e-09	6.98677677962615e-07	"Ube2e3, Ube2ql1, Ube2w, Ube2k, Ube2a, Cdc34, Ube2d3, Ube2q1, Ube2e2, Ube2g2, Ube2j1, Ube2r2, Ube2n, Ube2g1, Ube2q2, Ufc1, Ube2v1"
"MF"	"Up"	"GO:0015078"	"proton transmembrane transporter activity"	36	"36/1502"	"152/17420"	2.7468638306819	1.67558613829085e-08	1.76271661748198e-06	"Atp6v1e1, Atp5mc2, Atp6v0e2, Atp6v1g2, Atp5mg, Chp1, Uqcrh, Atp6v1b2, Atp6v0d1, Atp5me, Atp6v1d, Atp5mf, Atp6v1c1, Atp5f1d, Atp5pd, Cox5a, Ndufs3, Uqcrfs1, Cyb5b, Slc17a7, Atp5po, Atp5pb, Ghitm, Atp6v1h, Ndufv2, Atp5mc3, Slc25a4, Slc15a2, Cox5b, Atp5pf, Ndufb7, Atp6v1a, Atp5f1b, Ndufv1, Taf3, Slc25a5"
"MF"	"Up"	"GO:0051087"	"protein-folding chaperone binding"	35	"35/1502"	"147/17420"	2.76139750174371	2.28549055088572e-08	2.04364454452653e-06	"Snca, Ahsa1, Dnaja1, Stip1, Hspa8, Ahsa2, Dnajb1, Sgtb, Sacs, Dnajc10, Sdf2l1, Stmn3, Hspe1, Ppid, Hspd1, Ptges3, Hikeshi, Dnaja2, Dnajc3, Dnaja4, Ficd, Fkbp1a, Bag2, Prnp, Ttc4, Grpel1, Hes1, Dnajb5, Sod1, Cd24, Bag4, Erp29, Slc25a17, Dnajb6, Ahr"
